"Mixture"	"B cells naive"	"B cells memory"	"Plasma cells"	"T cells CD8"	"T cells CD4 naive"	"T cells CD4 memory resting"	"T cells CD4 memory activated"	"T cells follicular helper"	"T cells regulatory (Tregs)"	"T cells gamma delta"	"NK cells resting"	"NK cells activated"	"Monocytes"	"Macrophages M0"	"Macrophages M1"	"Macrophages M2"	"Dendritic cells resting"	"Dendritic cells activated"	"Mast cells resting"	"Mast cells activated"	"Eosinophils"	"Neutrophils"
"HKB0040_3000_N"	"0.0257293511069185"	"0"	"0.12681717064021"	"0.0155100837149285"	"0"	"0.217268722143923"	"0"	"0.0632977763048409"	"0"	"0"	"0"	"0.0300228528283929"	"0.0364741445217446"	"0"	"0.0581015789830504"	"0.336922673365995"	"0"	"0"	"0.0898556463899962"	"0"	"0"	"0"
"HKB0044_3000_N"	"0.121395831972915"	"0"	"0.23361806428018"	"0.0941154721069068"	"0"	"0.106976023835527"	"0"	"0.0525965674885246"	"0"	"0"	"0.00309519445894705"	"0.00750141099323769"	"0.00852889185419622"	"0.000380462199336675"	"0.000608854781012762"	"0.258460517846146"	"0"	"0"	"0.0887584917142219"	"0.0239642164688481"	"0"	"0"
"HKB0049_3000_N"	"0.00631217838764529"	"0"	"0"	"0.0438706652945774"	"0"	"0.091743270289296"	"0"	"0"	"0"	"0"	"0"	"0.0394839966438603"	"0.0964874650691538"	"0"	"0.0142992414972126"	"0.53534918983338"	"0"	"0"	"0.172453992984875"	"0"	"0"	"0"
"HKB0050_3000_N"	"0.0784710892962519"	"0"	"0.138688555879882"	"0.126950035933259"	"0"	"0.0583671513533584"	"0"	"0.0574129143839886"	"0"	"0"	"0.0475806172333239"	"0.0180365367111397"	"0.0336833869259302"	"0"	"0.0117780159968144"	"0.31129957660039"	"0"	"0"	"0.0645319041393027"	"0.0119017739031763"	"0"	"0.0412984416431821"
"HKB0052_3004_N"	"0.0697861182068605"	"0"	"0.154605801876673"	"0.0621933713154641"	"0"	"0.11001304114223"	"0"	"0.0051004047808411"	"0"	"0"	"0.00250204701562363"	"0.00945971041958478"	"0.052765112922513"	"0"	"0.00553676385676227"	"0.456472524496909"	"0"	"0"	"0.0674884507593767"	"0.00233214586426865"	"0"	"0.00174450734289279"
"HKB0064_3000_N"	"0.0177490555362857"	"0"	"0.0167319414106654"	"0"	"0"	"0.0781693485212408"	"0"	"0"	"0"	"0.0154460770986247"	"0"	"0.0668949239124368"	"0.0488288224530484"	"0"	"0.0480763892742285"	"0.577284143140776"	"0"	"0"	"0.0449669670895157"	"0.0109611282666282"	"0"	"0.0748912032965501"
"HKB0067_3000_N"	"0.000999564704391066"	"0"	"0.0124290151925617"	"0"	"0"	"0.1206131738328"	"0"	"0.0071874004112391"	"0"	"0"	"0.0140871164740224"	"0.0306068287400897"	"0.0603382881205813"	"0"	"0"	"0.656561602546578"	"0.000674701126727584"	"0"	"0.0965023088510093"	"0"	"0"	"0"
"HKB0074_3003_N"	"0.0116161724329958"	"0"	"0.0454252140946372"	"0.112237940548327"	"0"	"0.146848256978289"	"0"	"0.0304628583177091"	"0"	"0"	"0"	"0.0260004339896846"	"0.102921977973749"	"0.0221564324289851"	"0.0253845556436366"	"0.36558638536902"	"0.00826997331303538"	"0.0227165857919729"	"0.0803732131179586"	"0"	"0"	"0"
"HKB0079_3000_N"	"0.117938926907712"	"0"	"0.143624863060958"	"0.0601711401306218"	"0"	"0.26923321493421"	"0"	"0.00874375068902298"	"0"	"0"	"0.0245852760121865"	"0.0108605874337587"	"0.0280362407250927"	"0.0185058487623015"	"0.00353917084968283"	"0.250951274258446"	"0"	"0.00347437644457918"	"0.0603353297914272"	"0"	"0"	"0"
"HKB0094_3000_N"	"0.0183701348053504"	"0"	"0.208701342792064"	"0.0441516558476196"	"0"	"0.191801063650792"	"0"	"0.00915190933317078"	"0"	"0"	"0.00193599659132604"	"0.0241837038419155"	"0.0644392476026899"	"0"	"0.0169112666741064"	"0.293774624892335"	"0"	"0.00571579595843701"	"0.120863258010194"	"0"	"0"	"0"
"HKB0096_3000_N"	"0.00522645919158885"	"0"	"0.0740329049311991"	"0.000888380897080426"	"0"	"0.228653806848155"	"0"	"0.00546874313885641"	"0"	"0"	"0.0856884259946204"	"0.0494146789660568"	"0.1240645086658"	"0"	"0.0198824314516413"	"0.396125306571652"	"0.0023161209090795"	"0"	"0"	"0.00823823243426966"	"0"	"0"
"HKB0097_3004_N"	"0.019597395090257"	"0"	"0.0588118412597906"	"0.0061454744920654"	"0"	"0.0989778855843169"	"0"	"0.0108042465570594"	"0"	"0"	"0"	"0.076918334232157"	"0.120626550339001"	"0"	"0.0166442624777955"	"0.453398340732934"	"0"	"0"	"0.0273493916413538"	"0.0683811822887756"	"0"	"0.0423450953044939"
"HKB0098_3000_N"	"0.00372587428314329"	"0"	"0.0296983011287968"	"0.0518148030889525"	"0"	"0.19983795891368"	"0"	"0.00947779680506974"	"0"	"0"	"0.0212637156068329"	"0.0454287264162546"	"0.137618185452867"	"0"	"0.0282443123465553"	"0.293183555492337"	"0"	"0"	"0.0846184992957128"	"0"	"0"	"0.0950882711697981"
"HKB0102_3000_N"	"0.0574389302311405"	"0"	"0.211940878945682"	"0.0640053740574028"	"0"	"0.170424115448092"	"0"	"0"	"0"	"0"	"0.0345124684493017"	"0.00459056497752433"	"0.0390023796270029"	"0"	"0.0137024609586386"	"0.33916766976008"	"0"	"0.0025794129272117"	"0.0626357446179237"	"0"	"0"	"0"
"HKB0106_3000_N"	"0.00492355194114103"	"0"	"0.0166191123737446"	"0.0241311064995547"	"0"	"0.160436563113836"	"0"	"0.00840748921243917"	"0"	"0"	"0"	"0.0840839416456268"	"0.123461396338473"	"0"	"0.00661644459608777"	"0.399205160546639"	"0"	"0"	"0.00897937730139007"	"0.0342716212841379"	"0"	"0.12886423514693"
"HKB0109_3000_N"	"0.0293309155126115"	"0"	"0"	"0.016645973411569"	"0"	"0.0763497434928166"	"0"	"0.00422954606490744"	"0"	"0.00211935471888129"	"0"	"0.0369758927062794"	"0.0886267377946057"	"0"	"0.00826587516224788"	"0.641884549221473"	"0"	"0"	"0.0785481379380998"	"0.0149898614133659"	"0"	"0.00203341256314224"
"HKB0115_3000_N"	"0.0363406377393598"	"0"	"0.0610472384208816"	"0.123596938145572"	"0"	"0.0837421087192231"	"0"	"0.0102883892466003"	"0"	"0"	"0.00209301164673261"	"0.045629007906059"	"0.0616183495921501"	"0"	"0.00418551290144573"	"0.394046035524984"	"0"	"0.00116942290433166"	"0"	"0.156855847764042"	"0"	"0.0193874994886184"
"HKB0120_3002_N"	"0.0443987492371843"	"0"	"0.258254232286815"	"0.162470768544581"	"0"	"0.220028064581693"	"0"	"0"	"0"	"0"	"0.0230373980066409"	"0.0209289667930943"	"0.0304548970899746"	"0.0258163974444049"	"0.00561961792554479"	"0.164458238210221"	"0"	"0"	"0.0426030536798325"	"0.00192961620001366"	"0"	"0"
"HKB0121_3000_N"	"0.0145998578065225"	"0"	"0.0288865028973753"	"0.0177260277333125"	"0"	"0.238304179375672"	"0"	"0.0131750617657864"	"0"	"0"	"0"	"0.135665673537082"	"0.0912664022255779"	"0"	"0"	"0.310318076276906"	"0"	"0.0027497598309424"	"0"	"0.0949201623267546"	"0"	"0.052388296224069"
"HKB0122_3002_N"	"0.0811801291969618"	"0"	"0.0987848172423374"	"0.0470668758884638"	"0"	"0.160124984025043"	"0"	"0.0201620313176645"	"0"	"0.010005065505877"	"0"	"0.0443478363651632"	"0.00244458852858504"	"0"	"0.00446727755069956"	"0.433130934011372"	"0"	"0.0100889702533451"	"0.00815647811052538"	"0.0553235003767518"	"0"	"0.0247165116272099"
"HKB0123_3000_N"	"0"	"0"	"0.0286345732275908"	"0.00520033110649888"	"0"	"0.191794460586452"	"0"	"0.0282231619853727"	"0"	"0"	"0.0488178106100958"	"0.0546625819838071"	"0.203045504883387"	"0"	"0.0334789686306727"	"0.11075267909169"	"0"	"0"	"0"	"0.0373598248439398"	"0"	"0.258030103050493"
"HKB0124_3000_N"	"0.0165166996378914"	"0"	"0.0621208015667142"	"0.0464718340418027"	"0"	"0.168862282514163"	"0"	"0.00086701488562125"	"0"	"0"	"0"	"0.0943315458690892"	"0.131385359898307"	"0"	"0.00869416210542959"	"0.264700608781978"	"0"	"0"	"0.0620104973487331"	"0"	"0"	"0.144039193350271"
"HKB0127_3000_N"	"0.125593669197641"	"0"	"0.236719849388699"	"0.0677457460234517"	"0"	"0.0940218688611055"	"0"	"0.0747499210308881"	"0"	"0"	"0"	"0.0231887460256988"	"0.00685736993195925"	"0.0117449337395436"	"0"	"0.339160213416963"	"0"	"0.00401120913585731"	"0.012150727023972"	"0.0040557462242204"	"0"	"0"
"HKB0129_3002_N"	"0.00530916370138529"	"0"	"0.00537681354134377"	"0.0227620625790189"	"0"	"0.250179432984912"	"0"	"0.00421763292037599"	"0"	"0"	"0"	"0.110813470694504"	"0.0734228280538249"	"0"	"0.00502431393064631"	"0.473847267633336"	"0"	"0.00191449717122336"	"0.0280283417765898"	"0.0149524427562944"	"0.00415173225654559"	"0"
"HKB0132_3000_N"	"0.0469584162066728"	"0"	"0.0077528025527452"	"0"	"0"	"0.0864156184449351"	"0"	"0.00279870148314821"	"0"	"0"	"0"	"0.0291344912153071"	"0.106691134488098"	"0"	"0.0268844005664094"	"0.540777310962635"	"0"	"0"	"0.0800260127693945"	"0.0316553601753254"	"0"	"0.0409057511353289"
"HKB0133_3000_N"	"0"	"0"	"0.0932628013140857"	"0.0341376678791018"	"0"	"0.135306472357058"	"0"	"0.0168190713741807"	"0"	"0"	"0.032392024495315"	"0.0138703855833454"	"0.0776735784316425"	"0"	"0.0302541694273273"	"0.475044931289473"	"0.00590607923489333"	"0"	"0.0769961933107368"	"0"	"0"	"0.00833662530284061"
"HKB0134_3000_N"	"0.0650056108439926"	"0"	"0.144050499751953"	"0.0496186029635804"	"0"	"0.0721001671586001"	"0"	"0.0480209539338336"	"0"	"0"	"0"	"0.0215467778977307"	"0.044257734970888"	"0.0321524361539098"	"0.0174267985288341"	"0.396759920829932"	"0"	"0"	"0.109060496966745"	"0"	"0"	"0"
"HKB0137_3000_N"	"0.00158042639783623"	"0"	"0.0777978368162851"	"0.0642295055680353"	"0"	"0.208973411530319"	"0"	"0.0487552516858445"	"0"	"0"	"0.00195285986144108"	"0.0335724443441273"	"0.0840192964650404"	"0"	"0.0302721845390858"	"0.342555650066354"	"0.0104512151263878"	"0"	"0.0690025262662529"	"0"	"0"	"0.0268373913329907"
"HKB0141_3000_N"	"0.0827688977198461"	"0"	"0.106849222107054"	"0.0724985510916604"	"0"	"0.147048583947208"	"0"	"0.0575396478087247"	"0"	"0"	"0"	"0.0116287177738229"	"0.038498717536846"	"0"	"0.0250629926963407"	"0.378774145867335"	"0"	"0"	"0.079330523451162"	"0"	"0"	"0"
"HKB0143_3000_N"	"0.0315918805367725"	"0"	"0.0709350507781528"	"0.0853371280373145"	"0"	"0.113174361565483"	"0"	"0.0103799451573973"	"0"	"0"	"0.0056807004662782"	"0.0560956915982968"	"0.0635557753055149"	"0"	"0.0108112534256604"	"0.410175525977298"	"0"	"0"	"0.142262687151832"	"0"	"0"	"0"
"HKB0149_3000_N"	"0.0601084410515718"	"0"	"0.075543727901934"	"0.0643357023881975"	"0"	"0.152552744054632"	"0"	"0.00193762770226183"	"0"	"0"	"0.0162710367916299"	"0.0171056655687204"	"0.0485536377450469"	"0.00504145190607247"	"0.0185467082282034"	"0.465243172286272"	"0"	"0"	"0.0747600843754576"	"0"	"0"	"0"
"HKB0150_3000_N"	"0.0746113644784708"	"0"	"0.104198378807074"	"0.0894658466939734"	"0"	"0.130847904941885"	"0"	"0.0203502359648093"	"0"	"0"	"0.00386418550766806"	"0.00562127582678327"	"0.00380652151190787"	"0.0693436420483213"	"0.00258929741834231"	"0.455201684704091"	"0"	"0"	"0.0400996620966742"	"0"	"0"	"0"
"HKB0155_3003_N"	"0.00865200600949973"	"0"	"0.030238950764497"	"0.0173564168904406"	"0"	"0.251787959760661"	"0"	"0"	"0"	"0"	"0"	"0.168326880947396"	"0.113549976908145"	"0"	"0.0143268559813236"	"0.344261607356949"	"0.000354860049174206"	"0"	"0"	"0.0439914781629518"	"0.00715300716896153"	"0"
"HKB0157_3000_N"	"0.0967641364928358"	"0"	"0.0168332606822614"	"0.0121423393697196"	"0"	"0.111155021088259"	"0"	"0.01743569223446"	"0"	"0"	"0"	"0.109370357198638"	"0.0874820619857395"	"0"	"0.0017969695286085"	"0.431921086365898"	"0"	"0"	"0"	"0.0439481343391994"	"0"	"0.0711509407143813"
"HKB0158_3000_N"	"0.0217135175394486"	"0"	"0.137571493273175"	"0.0594189096076933"	"0"	"0.142343648857261"	"0"	"0.0326604556960069"	"0"	"0"	"0.00904465004810661"	"0.0461641703106398"	"0.0851191414793208"	"0"	"0.0120762149500939"	"0.276982752759619"	"0"	"0"	"0"	"0.171678334773061"	"0"	"0.00522671070557395"
"HKB0159_3000_N"	"0.0554803108198498"	"0"	"0.180950101127707"	"0.0967413865591923"	"0"	"0.0874144747538227"	"0"	"0.0257132787604576"	"0"	"0"	"0.00298883081076543"	"0.0535414719962911"	"0.0467675957342952"	"0.0445390707612992"	"0"	"0.26815412503391"	"0"	"0.00343701885330404"	"0.134272334789106"	"0"	"0"	"0"
"HKB0160_3001_N"	"0.0520532727313597"	"0"	"0.0347475262696136"	"0.0122929836660066"	"0"	"0.0797229795032169"	"0"	"0.00206161431490776"	"0"	"0"	"0"	"0.0501671809061414"	"0.0925472582767378"	"0"	"0.0046925727477073"	"0.394349887185137"	"0"	"0"	"0.155399816084901"	"0.0331486441119528"	"0"	"0.0888162642023178"
"HKB0161_3000_N"	"0.0319182238197312"	"0"	"0.0304536674487384"	"0"	"0"	"0.111443148926708"	"0"	"0.0160470355675354"	"0"	"0"	"0"	"0.0733798819844601"	"0.228930909384962"	"0"	"0"	"0.262236063637973"	"0"	"0.00144475473294792"	"0.0182991033036025"	"0.0940265371741814"	"0"	"0.13182067401916"
"HKB0162_3000_N"	"0"	"0"	"0.014339599451953"	"0.0707833728001258"	"0"	"0.0640346933128993"	"0"	"0.0301895642279839"	"0"	"0"	"0"	"0.0587247020543983"	"0.0738985116324152"	"0"	"0.0203042281202326"	"0.332659861614259"	"0"	"0"	"0"	"0.283619766595981"	"0"	"0.0514457001897524"
"HKB0164_3000_N"	"0"	"0"	"0.0255865867619361"	"0"	"0.00161983362124261"	"0.0831308889085075"	"0"	"0.0550064548376758"	"0"	"0"	"0.0123241663516453"	"0.0496909885505524"	"0.0960163407577798"	"0"	"0.00932072924485244"	"0.494173530351291"	"0.00312182467465114"	"0"	"0.170008655939866"	"0"	"0"	"0"
"HKB0167_3000_N"	"0.0416418286679414"	"0"	"0.0244710084489733"	"0.0701716777321319"	"0"	"0.211079592080194"	"0"	"0.102651294792082"	"0"	"0"	"0"	"0.0530812919911414"	"0.0594440424286287"	"0"	"0.112463637024183"	"0.275540404339772"	"0.001489030718341"	"0"	"0"	"0.0479661917766119"	"0"	"0"
"HKB0168_3000_N"	"0.0546180869261432"	"0"	"0.0735239394901096"	"0.237009246705746"	"0"	"0.212460221392507"	"0"	"0.0578175339376892"	"0"	"0"	"0"	"0.0202023981874069"	"0.0379114000434861"	"0.0909704350742905"	"0"	"0.126946094247537"	"0"	"0.0251658764915315"	"0.0633747675035525"	"0"	"0"	"0"
"HKB0179_3000_N"	"0.0567184020849377"	"0"	"0.136315744655191"	"0.00634299984572909"	"0"	"0.210682147934135"	"0"	"0.0124286976754226"	"0"	"0"	"0"	"0.0470134505450296"	"0.0339402231628912"	"0.00847485591969453"	"0.0522721648579923"	"0.273167431392632"	"0"	"0"	"0.0764723211537104"	"0.0659950604795798"	"0"	"0.0201765002930553"
"HKB0186_3002_N"	"0.0186097434541006"	"0"	"0.301035841008017"	"0.0554833218398325"	"0"	"0.157929438957488"	"0"	"0.0111084766488238"	"0"	"0"	"0.00104996444759293"	"0.0318345786355889"	"0.0326192115428861"	"0.0289485153106635"	"0.0112426728709563"	"0.251225294887419"	"0"	"0.00688147181450147"	"0.0920314685821298"	"0"	"0"	"0"
"HKB0194_3000_N"	"0.055825121658733"	"0"	"0.178530012176384"	"0.0823245858985558"	"0"	"0.208928468451927"	"0"	"0.0576442681483016"	"0"	"0.00165284584846616"	"0"	"0.0458229225505897"	"0.020824396141485"	"0.00196256995973694"	"0.0116902543253279"	"0.294432402792927"	"0"	"0.0017215213518718"	"0.0293655938790484"	"0.00927503681664608"	"0"	"0"
"HKB0196_3000_N"	"0.0520667790738188"	"0"	"0.0532888760377899"	"0.199132569071361"	"0"	"0.037398153351374"	"0"	"0.05300965360081"	"0"	"0"	"0"	"0.0697416081546678"	"0.08950665393689"	"0"	"0.03794722944914"	"0.364037966414787"	"9.80369625627026e-05"	"0.00259482375537515"	"0"	"0.0334548962347406"	"0.00772275395668247"	"0"
"HKB0198_3000_N"	"0.0558694791758417"	"0"	"0.116967243418449"	"0.0785913495313747"	"0"	"0.107834685409303"	"0"	"0.0157128539009358"	"0"	"0"	"0"	"0.0309233338998052"	"0.0288533176107904"	"0"	"0.0157722421814845"	"0.464481861517207"	"0"	"0"	"0.0813675428710759"	"0"	"0"	"0.00362609048373247"
"HKB0207_3000_N"	"0.0013617000218124"	"0"	"0.00383700493120476"	"0.0343528607066361"	"0"	"0.156663929983214"	"0"	"0.0131038230377385"	"0"	"0"	"0"	"0.0522003146684232"	"0.208346783169244"	"0"	"0.0322902604268677"	"0.417414508580586"	"0"	"0"	"0.0470834203336091"	"0.0140254245340364"	"0"	"0.0193199696066285"
"HKB0210_3000_N"	"0.0315960355918499"	"0"	"0.0278944197966813"	"0.0729946220246366"	"0"	"0.0615086178087013"	"0"	"0.0287624054917702"	"0"	"0"	"0"	"0.0601670187469836"	"0.014815162850297"	"0"	"0.0934983800157951"	"0.479635124137223"	"0"	"0.0150291754766649"	"0.0897813854320563"	"0.0019441692001876"	"0"	"0.0223734834271534"
"HKB0211_3000_N"	"0.0356994510406616"	"0"	"0.0115237811291758"	"0.121251516573987"	"0"	"0.12053294517678"	"0"	"0.00895699290491976"	"0"	"0.00567362752792742"	"0"	"0.0686608892635609"	"0.0288578981848132"	"0"	"0.123003876274088"	"0.424513727143838"	"0"	"0"	"0.0179683205864846"	"0.0223103690450308"	"0"	"0.0110466051487331"
"HKB0214_3000_N"	"0.0675362164591139"	"0"	"0.102171280442283"	"0.0931786459696802"	"0"	"0.114681833620231"	"0"	"0.0347602317013019"	"0"	"0"	"0.00803092358462788"	"0.00475467444204819"	"0.0624414135580273"	"0"	"0.0436735676695336"	"0.3219116540446"	"0.00461736573888974"	"0"	"0.142242192769663"	"0"	"0"	"0"
"HKB0216_3000_N"	"0.00429878317926192"	"0"	"0.052381177601879"	"0.077101367244757"	"0"	"0.0911445381440021"	"0.000447007368920064"	"0.0132846574821539"	"0.00568620516776631"	"0"	"0"	"0.0340345904989781"	"0.0903322680766001"	"0.0127410085983782"	"0.188010212141322"	"0.399955684318069"	"0.0293763955885346"	"0"	"0.00120610458937746"	"0"	"0"	"0"
"HKB0219_3000_N"	"0.0281934021871624"	"0"	"0"	"0.117742649571527"	"0"	"0.0965679264055849"	"0"	"0.00065010863927041"	"0"	"0"	"0.114139570029072"	"0.00592322578328782"	"0.0960294437282844"	"0"	"0.0264774132399812"	"0.384747802857867"	"0"	"0"	"0.0967762968112143"	"0"	"0"	"0.0327521607467486"
"HKB0220_3003_N"	"0.0012133683919856"	"0"	"0"	"0.0152814719814477"	"0"	"0.094572164701071"	"0"	"0"	"0"	"0"	"0.00616062712860697"	"0.0215632104052591"	"0.162712415326402"	"0"	"0.0920810689690407"	"0.527268558324081"	"0"	"0"	"0.0730933520577816"	"0"	"0"	"0.00605376271432444"
"HKB0221_3000_N"	"0.00709144404808734"	"0"	"0.0799139060990928"	"0.0863069173586932"	"0"	"0.0808765245893444"	"0"	"0.0104317106551699"	"0"	"0"	"0"	"0.0709903458980479"	"0.0546976567014621"	"0"	"0.0212612168108228"	"0.402847244254558"	"0"	"0"	"0.174228407861059"	"0.0113546257236618"	"0"	"0"
"HKB0222_3000_N"	"0.0079045243547376"	"0"	"0.0238723866967044"	"0.126502939798307"	"0"	"0.0667912548712674"	"0"	"0.0394176508802778"	"0"	"0"	"0"	"0.0299017755805989"	"0.0401222066871138"	"0"	"0.00680841877759272"	"0.514098512490952"	"0"	"0.00537435633106218"	"0.119325880452797"	"0"	"0"	"0.0198800930785894"
"HKB0225_3000_N"	"0.0959176759323113"	"0"	"0.0834900293753699"	"0.0935730339964195"	"0"	"0.282358901174989"	"0"	"0.0601304760195517"	"0"	"0"	"0.0135196824251737"	"0.000648858347042055"	"0.0219949437638966"	"0"	"0.0962205717963362"	"0.245525626284309"	"0"	"0"	"0.00385498934186883"	"0"	"0"	"0.00276521154273192"
"HKB0226_3000_N"	"0.00221289358160612"	"0"	"0"	"0"	"0"	"0.248185717209908"	"0"	"0.00316679325416472"	"0"	"0"	"0"	"0.111571170846244"	"0.140916470754018"	"0"	"0.0218341375412337"	"0.382956825690391"	"0.000789239469922437"	"0"	"0"	"0.0821803888774292"	"0.00576685499723086"	"0.0004195077778519"
"HKB0227_3000_N"	"0.00296576287332439"	"0"	"0.117795576825547"	"0.0497024543220726"	"0"	"0.110001530251307"	"0"	"0.0615368772938533"	"0"	"0"	"0"	"0.082495325541928"	"0.0867374602207175"	"0"	"0.0161247047306604"	"0.327589083575576"	"0"	"0"	"0"	"0.0941454677641994"	"0"	"0.0509057566008146"
"HKB0233_3000_N"	"0"	"0"	"0.187450160826657"	"0.0447279031551811"	"0"	"0.124007078381791"	"0"	"0.0493493323249097"	"0"	"0"	"0"	"0.0349075995315274"	"0.020353129660069"	"0.0834622382359184"	"0.00163083102977686"	"0.371014344420572"	"0"	"0.00276819553166741"	"0.0803291869019299"	"0"	"0"	"0"
"HKB0538_3000_N"	"0.0463586647312893"	"0"	"0.26477957531577"	"0.0897796249228806"	"0"	"0.152341127585676"	"0"	"0.0135946000347265"	"0"	"0.0214897430788486"	"0"	"0.0160563474228244"	"0.0148622267712684"	"0"	"0.0296803733311785"	"0.28588415913841"	"0"	"0"	"0.0651735576671285"	"0"	"0"	"0"
"HKB0562_3000_N"	"0.080955116711439"	"0"	"0.193179781942111"	"0.0697581462857959"	"0"	"0.231735140699973"	"0"	"0.0391955273689181"	"0"	"0"	"0"	"0.00845835131592244"	"0.0144417438233713"	"0.0648808449820839"	"0.00776295091838597"	"0.246473661290143"	"0"	"0"	"0.0431587346618562"	"0"	"0"	"0"
"HKB0571_3000_N"	"0.0592092091688904"	"0"	"0.019324200461982"	"0"	"0"	"0.119052869386764"	"0"	"0.0135473334873159"	"0"	"0.00368676916542836"	"0"	"0.0533677437851731"	"0.128322230107953"	"0"	"0.0262165905911377"	"0.388804330889715"	"0"	"0"	"0.100466585625956"	"0.0104332340733162"	"0"	"0.0775689032563685"
"HKB0574_3000_N"	"0.00562425841977495"	"0"	"0.033004904637136"	"0.015540132767563"	"0"	"0.0858070456649228"	"0"	"0.000240165852677939"	"0"	"0.00140400676958757"	"0"	"0.0431836686770115"	"0.0989204523926235"	"0"	"0.0196127132133338"	"0.599942898701968"	"0"	"0"	"0.0716326561258939"	"0"	"0"	"0.0250870967775071"
"HKB0577_3000_N"	"0.0249768602825778"	"0"	"0"	"0.0589181900929265"	"0"	"0.0770087255957473"	"0"	"0"	"0"	"0"	"0.00417493420348431"	"0.0445461989490828"	"0.076085243154013"	"0"	"0.0049670787368787"	"0.602246067117943"	"0"	"0"	"0.0604900581730142"	"0.0388835812070861"	"0"	"0.00770306248724669"
"HKB0583_3000_N"	"0.0539691147491704"	"0"	"0.0274829475979277"	"0"	"0"	"0.100511900087626"	"0"	"0.022975050285934"	"0"	"0"	"0"	"0.0260355170857595"	"0.0895501800426327"	"0"	"0.0224276964960888"	"0.474406151955984"	"0"	"0"	"0"	"0.0813668609730905"	"0"	"0.101274580725787"
"HKB0597_3000_N"	"0.00349001632576803"	"0"	"0.00468728160346057"	"0.0183880535333714"	"0"	"0.247692726068932"	"0"	"0.000553138243422418"	"0"	"0"	"0"	"0.106351051015588"	"0.130063272997582"	"0"	"0.0279645173535682"	"0.325673940082656"	"0.00218190148664018"	"0"	"0"	"0.0782203245659873"	"0.0166215716614094"	"0.0381122050616143"
"HKB0618_3000_N"	"0"	"0"	"0.00432706164942218"	"0.0101785504483464"	"0"	"0.0806967609022553"	"0"	"0.00474182256377212"	"0"	"0.0152106383492132"	"0"	"0.0874023330395022"	"0.11628575207753"	"0"	"0.0174784443765041"	"0.420283909990582"	"0"	"0.00164992820085948"	"0.0649894526824914"	"0.0486890988494878"	"0"	"0.128066246870033"
"HKB0636_3000_N"	"0.0359610363981444"	"0"	"0.0790917697248409"	"0.0638849419062549"	"0"	"0.121184254382593"	"0"	"0.00533024916674403"	"0"	"0.0334236599727263"	"0"	"0.0698868986900547"	"0.0671174705050638"	"0"	"0.0421645028003566"	"0.384936140078018"	"0.00283425342295737"	"0"	"0.0334251115420826"	"0.0248921128657677"	"0.0260648364953699"	"0.00980276204902628"
"HKB0648_3000_N"	"0.0563060230694927"	"0"	"0.0375298609050395"	"0.0331647794705569"	"0"	"0.0562491168414622"	"0"	"0.0128452284867276"	"0"	"0.0146821003190745"	"0"	"0.0171280574541964"	"0"	"0"	"0.0101898850085432"	"0.669151185388213"	"0.00461115046489063"	"0"	"0.0694149877097538"	"0"	"0.0148295417446932"	"0.00389808313735688"
"HKB0651_3000_N"	"0.0430962608850069"	"0"	"0.247334755267573"	"0.140502275457924"	"0"	"0.305021674252413"	"0"	"0"	"0"	"0"	"0"	"0.0289411320744175"	"0.0124735142736736"	"0.0152052040489819"	"0.00720563911531634"	"0.172429171700269"	"0"	"0"	"0.0277903729244252"	"0"	"0"	"0"
"HKB0657_3000_N"	"0.0668077443176694"	"0"	"0.137496236146056"	"0.059328662297754"	"0"	"0.171099271595814"	"0"	"0.0160886541159791"	"0"	"0.00210406891815571"	"0"	"0.0599466735762675"	"0.0335849617431704"	"0"	"0.0263805572515247"	"0.295819394500869"	"0"	"0"	"0.104244385669008"	"0"	"0"	"0.0270993898677332"
"HKB0663_3000_N"	"0.0371449709331165"	"0"	"0.0606685865498225"	"0.0251888250713961"	"0"	"0.108636935422513"	"0"	"0.02559333795212"	"0"	"0"	"0"	"0.0336306399033591"	"0.0700000905955659"	"0"	"0.00836225250391109"	"0.414925519618961"	"0"	"0"	"0"	"0.206678252798135"	"0.000373363891813806"	"0.00879722475928543"
"HKB0666_3000_N"	"0.0152623686980204"	"0"	"0.0266772934766128"	"0.0472141815677172"	"0"	"0.180015521700145"	"0"	"0"	"0"	"0"	"0"	"0.0769115634323139"	"0.130551774468111"	"0"	"0.0134252316661414"	"0.374957758857887"	"0.00163681482271795"	"0"	"0.0846757294457235"	"0"	"0"	"0.0486717618646103"
"HKB0672_3000_N"	"0.0398727914725024"	"0"	"0.0522877654155389"	"0.0408761011465144"	"0"	"0.146655192350803"	"0"	"0.0326947816177135"	"0"	"0.0248993868475847"	"0"	"0.0455102089430973"	"0.0686432670246018"	"0"	"0.0268070415957948"	"0.308839341863854"	"0"	"0"	"0"	"0.163569512543751"	"0.00948402699159758"	"0.0398605821866458"
"HKB0710_3001_N"	"0.042990314462029"	"0"	"0.0619724617619442"	"0.023884079454051"	"0"	"0.162790966908806"	"0"	"0.0361331510114484"	"0"	"0"	"0.0337992077218274"	"0.0259072311889345"	"0.0330679652201276"	"0"	"0.0238228158466196"	"0.480271981643055"	"0"	"0"	"0.0753598247811573"	"0"	"0"	"0"
